DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,IT,2005-S2,0.1124,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,IT,2006-S1,0.1208,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,IT,2006-S2,0.1396,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,IT,2007-S1,0.1387,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,IT,2007-S2,0.1421,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2003-S1,0.0550,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2003-S2,0.0469,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2004-S1,0.0513,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2004-S2,0.0507,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2005-S1,0.0498,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2005-S2,0.0498,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2006-S1,0.0498,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2006-S2,0.0498,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2007-S1,0.0548,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LT,2007-S2,0.0548,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1985-S1,0.0665,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1986-S1,0.0654,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1987-S1,0.0693,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1988-S1,0.0699,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1989-S1,0.0706,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1990-S1,0.0733,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1991-S1,0.0691,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1991-S2,0.0682,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1992-S1,0.0690,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1992-S2,0.0696,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1993-S1,0.0732,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1993-S2,0.0739,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1994-S1,0.0741,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1994-S2,0.0755,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1995-S1,0.0765,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1995-S2,0.0749,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1996-S1,0.0747,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1996-S2,0.0747,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1997-S1,0.0737,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1997-S2,0.0725,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1998-S1,0.0725,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1998-S2,0.0726,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1999-S1,0.0736,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,1999-S2,0.0730,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2000-S1,0.0709,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2000-S2,0.0695,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2001-S1,0.0674,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2001-S2,0.0684,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2002-S1,0.0709,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2002-S2,0.0709,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2003-S1,0.0735,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2003-S2,0.0735,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2004-S1,0.0756,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2004-S2,0.0760,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2005-S1,0.0851,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2005-S2,0.0851,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2006-S1,0.0895,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2006-S2,0.0895,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LU,2007-S1,0.0995,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2004-S1,0.0431,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2004-S2,0.0383,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2005-S1,0.0409,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2005-S2,0.0409,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2006-S1,0.0409,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2006-S2,0.0443,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2007-S1,0.0443,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,LV,2007-S2,0.0523,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1991-S1,0.0654,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1991-S2,0.0679,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1992-S1,0.0658,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1992-S2,0.0649,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1993-S1,0.0591,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1993-S2,0.0601,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1994-S1,0.0606,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1994-S2,0.0590,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1995-S1,0.0588,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1995-S2,0.0574,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1996-S1,0.0578,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1996-S2,0.0583,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1997-S1,0.0596,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1997-S2,0.0617,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1998-S1,0.0650,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1998-S2,0.0648,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1999-S1,0.0635,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,1999-S2,0.0664,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2000-S1,0.0675,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2000-S2,0.0686,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2001-S1,0.0683,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2001-S2,0.0705,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2002-S1,0.0698,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2002-S2,0.0673,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2003-S1,0.0636,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2003-S2,0.0624,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2004-S1,0.0620,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2004-S2,0.0626,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2005-S1,0.0706,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2005-S2,0.0711,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2006-S1,0.0711,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2006-S2,0.0897,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2007-S1,0.0897,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,MT,2007-S2,0.0897,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1991-S1,0.0549,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1991-S2,0.0559,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1992-S1,0.0539,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1992-S2,0.0548,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1993-S1,0.0581,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1993-S2,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1994-S1,0.0596,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1994-S2,0.0578,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1995-S1,0.0597,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1995-S2,0.0608,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1996-S1,0.0608,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1996-S2,0.0589,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1997-S1,0.0573,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1997-S2,0.0566,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1998-S1,0.0569,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1998-S2,0.0570,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1999-S1,0.0589,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,1999-S2,0.0592,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2000-S1,0.0695,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2000-S2,0.0637,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2001-S1,0.0704,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2001-S2,0.0686,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2005-S1,0.0899,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2005-S2,0.0900,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2006-S1,0.0957,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2006-S2,0.0993,p
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NL,2007-S1,0.1030,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1995-S1,0.0349,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1995-S2,0.0326,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1996-S1,0.0322,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1996-S2,0.0428,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1997-S1,0.0442,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1997-S2,0.0352,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1998-S1,0.0375,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1998-S2,0.0357,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1999-S1,0.0344,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,1999-S2,0.0341,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2000-S1,0.0356,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2000-S2,0.0317,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2001-S1,0.0344,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2001-S2,0.0416,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2002-S1,0.0433,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2002-S2,0.0413,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2003-S1,0.0560,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2003-S2,0.0513,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2004-S1,0.0542,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2004-S2,0.0601,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2005-S1,0.0649,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2005-S2,0.0678,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2006-S1,0.0646,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2006-S2,0.0751,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2007-S1,0.0847,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,NO,2007-S2,0.0635,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2000-S2,0.0444,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2001-S1,0.0492,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2001-S2,0.0581,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2002-S1,0.0585,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2002-S2,0.0546,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2003-S1,0.0566,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2004-S1,0.0488,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2004-S2,0.0514,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2005-S1,0.0555,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2005-S2,0.0544,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2006-S1,0.0596,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2006-S2,0.0572,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2007-S1,0.0593,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PL,2007-S2,0.0624,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1991-S1,0.0774,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1991-S2,0.0899,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1992-S1,0.0903,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1992-S2,0.0973,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1993-S1,0.0955,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1993-S2,0.0884,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1994-S1,0.0846,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1994-S2,0.0842,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1995-S1,0.0799,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1995-S2,0.0799,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1996-S1,0.0756,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1996-S2,0.0754,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1997-S1,0.0749,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1997-S2,0.0731,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1998-S1,0.0712,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1998-S2,0.0713,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1999-S1,0.0646,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,1999-S2,0.0646,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2000-S1,0.0643,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2000-S2,0.0643,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2001-S1,0.0651,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2001-S2,0.0651,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2002-S1,0.0665,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2002-S2,0.0665,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2003-S1,0.0673,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2003-S2,0.0672,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2004-S1,0.0684,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2005-S1,0.0713,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2005-S2,0.0735,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2006-S1,0.0817,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2006-S2,0.0804,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2007-S1,0.0860,
ESTAT:NRG_PC_205_H(1.0),28/05/21 23:00:00,S,6000,4162250,KWH,X_VAT,EUR,PT,2007-S2,0.0860,
